movie_id,genre
230230,Crime
230230,Drama
230232,Drama
230232,War
230261,Drama
230316,Comedy
230316,Romance
230320,Comedy
230320,Drama
230320,Romance
230332,Crime
230332,Drama
230332,Thriller
230333,Sci-Fi
230343,Drama
230360,Action
230360,Drama
230444,Drama
230444,Fantasy
230446,Documentary
230509,Sci-Fi
230509,Thriller
230515,Comedy
230515,Short
230531,Drama
230656,Action
230656,Documentary
230662,Comedy
230662,Fantasy
230662,Horror
230662,Thriller
230663,Comedy
230748,Action
230748,Drama
230769,Drama
230815,Comedy
230857,Comedy
230857,Sci-Fi
230860,Action
230860,Drama
230860,Fantasy
230860,Sci-Fi
230869,Drama
230871,Romance
230871,Short
230920,Documentary
230926,Action
230926,Adventure
230926,Comedy
230926,Family
230985,Drama
230985,Family
231031,Comedy
231031,Short
231038,Drama
231038,Short
231068,Action
231086,Short
231088,Comedy
231088,Drama
231090,Comedy
231090,Drama
231090,Romance
231099,Comedy
231141,Comedy
231141,Drama
231149,Comedy
231149,Romance
231167,Drama
231199,Comedy
231199,Horror
231221,Horror
231222,Action
231222,Comedy
231224,Comedy
231226,Comedy
231226,Family
231226,Horror
231226,Romance
231227,Comedy
231227,Romance
231228,Action
231228,Comedy
231228,Romance
231241,Musical
231279,Drama
231350,Animation
231350,Comedy
231350,Short
231395,Comedy
231395,Short
231422,Drama
231426,Comedy
231426,Drama
231426,Romance
231426,Short
231433,Drama
231439,Drama
231484,Comedy
231484,Drama
231484,Romance
231494,Drama
231494,Musical
231494,Short
231571,Comedy
231577,Action
231577,Crime
231577,Thriller
231743,Drama
231743,Romance
231745,Comedy
231745,Mystery
231745,Short
231745,Thriller
231753,Drama
231753,Short
231771,Drama
231790,Drama
231877,Action
231877,Short
231877,War
231979,Comedy
231979,Drama
231994,Animation
231994,Short
232019,Horror
232019,Thriller
232117,Comedy
232117,Horror
232122,Fantasy
232122,Horror
232233,Short
232303,Documentary
232317,Comedy
232317,Drama
232317,Music
232389,Thriller
232488,Horror
232488,Short
232496,Crime
232625,Drama
232630,Drama
232676,Comedy
232676,Horror
232676,Thriller
232749,Action
232749,Adventure
232749,Drama
232749,Romance
232749,War
232751,Drama
232767,Animation
232767,Drama
232767,Thriller
232801,Comedy
232802,Drama
232818,Comedy
232818,Crime
232823,Documentary
232829,Horror
232829,Thriller
232839,Drama
232842,Crime
232842,Short
232857,Drama
232857,Music
232857,Romance
232986,Action
232986,Adventure
232986,Animation
232986,Comedy
232986,Drama
232991,Comedy
232991,Short
233129,Drama
233174,Drama
233323,Drama
233343,Drama
233385,Documentary
233394,Comedy
233474,Crime
233474,Drama
233474,Mystery
233474,Romance
233474,Thriller
233539,Thriller
233542,Comedy
233542,Romance
233565,Documentary
233565,Short
233654,Action
233654,Adventure
233654,Comedy
233654,Sci-Fi
233654,Short
233654,Western
233695,Drama
233695,Romance
233695,Short
233695,War
233697,Drama
233697,War
233750,Documentary
233792,Drama
233822,Thriller
233827,Drama
233827,Mystery
233827,Romance
233827,Thriller
233846,Documentary
233865,Family
233892,Family
233894,Short
233898,Documentary
233913,Short
233914,Drama
233914,Romance
233925,Thriller
233932,Comedy
233932,Romance
233964,Comedy
233976,Drama
233989,Drama
233989,Fantasy
233989,Horror
234008,Action
234008,Drama
234008,Romance
234041,Drama
234041,Horror
234041,Thriller
234054,Adventure
234054,Drama
234054,Thriller
234059,Comedy
234059,Short
234079,Short
234079,Thriller
234080,Thriller
234091,Short
234123,Drama
234196,Comedy
234204,Drama
234212,Comedy
234239,Short
234310,Comedy
234310,Drama
234315,Short
234358,Comedy
234390,Drama
234422,Comedy
234435,Action
234435,Fantasy
234435,Horror
234435,Mystery
234435,Sci-Fi
234435,Thriller
234455,Documentary
234515,Drama
234582,Drama
234582,Thriller
234623,Crime
234623,Drama
234629,Drama
234659,Comedy
234659,Romance
234665,Short
234666,Short
234694,Documentary
234697,Thriller
234723,Comedy
234723,Short
234730,Crime
234730,Horror
234730,Mystery
234730,Thriller
234764,Drama
234779,Comedy
234779,Short
234839,Comedy
234839,Fantasy
234839,Short
234849,Thriller
234901,Drama
234928,Drama
234987,Documentary
234988,Comedy
235001,Drama
235031,Drama
235060,Comedy
235060,Drama
235185,Animation
235185,Short
235190,Short
235201,Drama
235201,Fantasy
235233,Comedy
235246,Drama
235254,Drama
235254,Horror
235254,Thriller
235278,Comedy
235278,Documentary
235285,Animation
235285,Short
235296,Comedy
235296,Drama
235353,Action
235353,Adventure
235353,Sci-Fi
235364,Documentary
235364,Drama
235364,War
235369,Comedy
235379,Drama
235379,Short
235403,Comedy
235404,Comedy
235439,Short
235541,Drama
235541,Romance
235575,Comedy
235622,Drama
235639,Crime
235639,Drama
235686,Comedy
235721,Drama
235846,Comedy
235850,Comedy
235869,Comedy
235869,Short
235930,Action
235930,Comedy
235930,Family
235930,Romance
235946,Drama
235947,Drama
235947,Fantasy
235947,Mystery
235961,Drama
235961,Short
235985,Drama
236014,Comedy
236014,Drama
236028,Comedy
236028,Drama
236042,Comedy
236042,Drama
236042,Romance
236047,Crime
236047,Drama
236047,Thriller
236061,Animation
236061,Family
236061,Fantasy
236061,Musical
236077,Drama
236077,Romance
236087,Drama
236087,Romance
236116,Short
236117,Comedy
236117,Romance
236136,Comedy
236136,Drama
236138,Thriller
236145,Comedy
236145,Drama
236145,Romance
236149,Action
236149,War
236154,Romance
236217,Documentary
236217,Music
236224,Short
236225,Drama
236225,Short
236304,Comedy
236304,Drama
236323,Romance
236400,Comedy
236400,Drama
236406,Drama
236406,Romance
236458,Crime
236458,Drama
236458,Mystery
236494,Comedy
236517,Animation
236517,Short
236535,Comedy
236578,Short
236643,Crime
236657,Sci-Fi
236697,Thriller
236746,Short
236767,Drama
236788,Drama
236873,Comedy
236873,Crime
236873,Drama
236873,Thriller
236928,Horror
236928,Thriller
236950,Crime
236950,Horror
236953,Drama
236953,Horror
236953,Mystery
236953,Thriller
237006,Comedy
237006,Fantasy
237045,Short
237073,Documentary
237073,Short
237140,Drama
237269,Documentary
237290,Short
237292,Drama
237293,Drama
237306,Drama
237380,Drama
237422,Drama
237422,Romance
237422,Thriller
237423,Short
237429,Drama
237429,Short
237431,Adventure
237431,Comedy
237431,Crime
237439,Drama
237512,Comedy
237646,Drama
237646,Romance
237709,Short
237735,Short
237796,Drama
237796,Short
237851,Comedy
237885,Drama
237885,Mystery
237885,Romance
237885,Short
237962,Comedy
238024,Comedy
238028,Drama
238058,Documentary
238058,Short
238061,Thriller
238070,Short
238072,Comedy
238072,Crime
238072,Thriller
238096,Drama
238096,Short
238126,Short
238140,Horror
238140,Thriller
238144,Drama
238144,Family
238149,Animation
238149,Short
238168,Horror
238169,Horror
238178,Documentary
238178,Short
238213,Comedy
238318,Thriller
238376,Drama
238386,Action
238386,Comedy
238386,Crime
238433,Drama
238435,Short
238480,Drama
238480,Romance
238495,Comedy
238495,Romance
238495,Short
238497,Documentary
238588,Comedy
238610,Comedy
238611,Drama
238649,Comedy
238649,Drama
238688,Short
238700,Horror
238746,Short
238746,War
238748,Documentary
238829,Comedy
238856,Comedy
238862,Animation
238913,Comedy
238924,Comedy
238924,Short
238924,Thriller
238957,Comedy
238957,Drama
238957,Family
238962,Comedy
238962,Drama
238962,Romance
239138,Comedy
239138,Romance
239141,Romance
239225,Animation
239225,Short
239257,Drama
239257,Short
239280,Action
239280,Drama
239280,Romance
239280,Thriller
239281,Crime
239281,Drama
239281,Thriller
239300,Drama
239339,Comedy
239339,Drama
239387,Action
239387,Romance
239461,Horror
239474,Horror
239475,Animation
239475,Comedy
239475,Drama
239475,Short
239706,Short
239722,Adventure
239722,Drama
239756,Comedy
239756,Drama
239756,Family
239785,Crime
239786,Comedy
239851,Action
239851,Mystery
239851,Thriller
239922,Drama
239922,War
239957,Animation
239957,Family
239957,Short
239958,Drama
239958,Thriller
240006,Comedy
240006,Romance
240006,Short
240029,Horror
240034,Drama
240034,Thriller
240078,Drama
240089,Comedy
240089,Crime
240112,Comedy
240112,Family
240113,Comedy
240113,Family
240213,Drama
240214,Drama
240215,Drama
240215,Musical
240335,Comedy
240337,Drama
240444,Comedy
240486,Comedy
240497,Comedy
240497,Crime
240508,Drama
240508,Family
240508,Short
240567,Action
240567,Comedy
240567,Romance
240587,Documentary
240697,Drama
240705,Documentary
240714,Drama
240724,Drama
240733,Drama
240735,Action
240759,Drama
240786,Comedy
240786,Family
240786,Romance
240814,Comedy
240819,Drama
240935,Comedy
240946,Documentary
240946,Music
240951,Short
241000,Drama
241007,Comedy
241022,Drama
241022,Fantasy
241022,Short
241045,Drama
241075,Crime
241075,Drama
241143,Action
241143,Crime
241143,Thriller
241146,Drama
241189,Documentary
241192,Comedy
241192,Drama
241216,Drama
241227,Drama
241227,Short
241230,Action
241230,Comedy
241230,Drama
241243,Comedy
241243,Romance
241244,Comedy
241244,Short
241256,Horror
241256,Thriller
241296,Documentary
241306,Comedy
241306,Short
241315,Documentary
241337,Crime
241337,Drama
241337,Thriller
241360,Comedy
241403,Comedy
241403,Horror
241421,Drama
241421,Thriller
241466,Comedy
241466,Drama
241467,Drama
241480,Comedy
241484,Drama
241491,Drama
241491,Romance
241512,Documentary
241583,Comedy
241583,Crime
241608,Drama
241608,Musical
241620,Documentary
241620,Short
241643,Drama
241669,Short
241689,Drama
241696,Mystery
241696,Sci-Fi
241696,Thriller
241742,Drama
241742,Short
241773,Short
241830,Drama
241871,Action
241871,Sci-Fi
241871,Thriller
241896,Animation
241896,Short
241919,Action
241919,Adventure
241973,Documentary
242085,Documentary
242085,Music
242116,Action
242116,Drama
242116,Fantasy
242116,Horror
242203,Drama
242203,Romance
242324,Documentary
242324,Short
242405,Drama
242441,Comedy
242441,Drama
242441,Short
242515,Musical
242519,Comedy
242519,Documentary
242524,Drama
242524,Western
242549,Drama
242549,Thriller
242666,Comedy
242688,Documentary
242688,Drama
242809,Action
242815,Drama
242815,Thriller
242873,Comedy
242873,Drama
242905,Animation
242922,Drama
242924,Comedy
242924,Crime
242924,Drama
242976,Short
243044,Drama
243054,Documentary
243150,Comedy
243157,Drama
243157,Short
243163,Comedy
243256,Action
243256,Drama
243256,Thriller
243257,Horror
243257,Mystery
243257,Thriller
243268,Comedy
243268,Crime
243280,Drama
243280,Romance
243331,Sci-Fi
243331,Short
243564,Drama
243583,Comedy
243583,Documentary
243584,Comedy
243592,Drama
243592,Romance
243592,Thriller
243604,Documentary
243604,Short
243605,Documentary
243605,Short
243651,Documentary
243689,Action
243689,Adventure
243689,Comedy
243695,Action
243695,Crime
243695,Drama
243695,Romance
243724,Drama
243879,Documentary
243910,Drama
243963,Animation
243963,Family
244033,Comedy
244033,Romance
244034,Animation
244034,Comedy
244036,Drama
244038,Comedy
244040,Comedy
244111,Action
244111,Thriller
244157,Short
244185,Drama
244185,War
244206,Thriller
244222,Documentary
244222,Drama
244222,Music
244223,Documentary
244287,Comedy
244287,Fantasy
244291,Drama
244334,Comedy
244334,Drama
244342,Documentary
244392,Adventure
244392,Drama
244432,Drama
244452,Documentary
244458,Drama
244458,Horror
244458,Thriller
244464,Drama
244489,Horror
244626,Drama
244636,Comedy
244636,Drama
244636,Musical
244636,Romance
244678,Comedy
244759,Comedy
244759,Drama
244759,Family
244759,Romance
244795,Documentary
244795,Short
244850,Documentary
244851,Documentary
244864,Comedy
244864,Family
244903,Short
244903,Thriller
244919,Drama
244983,Comedy
244983,Thriller
245008,Comedy
245008,Drama
245009,Mystery
245009,Thriller
245010,Action
245010,Crime
245010,Drama
245042,Drama
245043,Documentary
245043,Short
245052,Comedy
245056,Thriller
245057,Documentary
245073,Action
245073,Drama
245073,Thriller
245094,Action
245094,Drama
245094,Romance
245111,Drama
245119,Drama
245119,Mystery
245119,Thriller
245132,Documentary
245219,Crime
245219,Drama
245219,Thriller
245315,Action
245315,Comedy
245315,Documentary
245345,Action
245345,Drama
245437,Short
245447,Drama
245447,Thriller
245483,Crime
245483,Drama
245486,Drama
245486,Thriller
245490,Short
245497,Mystery
245541,Action
245541,Adventure
245541,Crime
245670,Drama
245670,Romance
245759,Documentary
245772,Comedy
245776,Short
245838,Crime
245838,Drama
245838,Thriller
245857,Drama
245908,Drama
245908,Sci-Fi
245908,Short
245934,Documentary
245992,Comedy
245992,Short
245995,Action
245995,Adventure
245995,Sci-Fi
246001,Short
246005,Horror
246005,Thriller
246006,Drama
246021,Comedy
246021,Drama
246021,Fantasy
246021,Romance
246025,Comedy
246037,Animation
246037,Short
246042,Drama
246096,Action
246096,Romance
246096,Thriller
246247,Short
246286,Thriller
246291,Action
246291,Adventure
246291,Crime
246291,Horror
246291,Mystery
246291,Thriller
246294,Horror
246294,Mystery
246294,Thriller
246309,Comedy
246573,Crime
246604,Action
246604,Crime
246604,Drama
246632,Comedy
246632,Drama
246632,Short
246756,Drama
246848,Drama
246944,Crime
246944,Thriller
247016,Drama
247056,Drama
247093,Drama
247168,Comedy
247176,Drama
247245,Adventure
247245,Animation
247245,Fantasy
247245,Sci-Fi
247254,Drama
247254,Short
247305,Comedy
247353,Short
247403,Comedy
247435,Drama
247450,Action
247450,Animation
247450,Drama
247450,Family
247498,Thriller
247511,Comedy
247511,Romance
247541,Drama
247541,Horror
247559,Drama
247560,Action
247560,Drama
247560,Thriller
247579,Crime
247579,Drama
247579,Thriller
247612,Drama
247836,Drama
247845,Comedy
247845,Drama
247849,Short
247954,Comedy
247954,Romance
247970,Drama
248050,Comedy
248050,Short
248057,Drama
248057,Thriller
248082,Drama
248082,Short
248090,Documentary
248093,Comedy
248093,Romance
248125,Action
248125,Comedy
248125,Crime
248125,Musical
248138,Documentary
248138,Short
248162,Drama
248162,Short
248163,Short
248165,Comedy
248165,Drama
248182,Documentary
248184,Documentary
248184,Short
248225,Drama
248229,Comedy
248229,Family
248243,Comedy
248243,Drama
248426,Musical
248426,Short
248454,Drama
248459,Comedy
248459,Drama
248500,Action
248500,Crime
248500,Drama
248500,Mystery
248509,Comedy
248531,Drama
248531,Horror
248565,Drama
248571,Documentary
248661,Mystery
248661,Short
248661,Thriller
248667,Thriller
248668,Horror
248668,Short
248668,Thriller
248669,Horror
248707,Action
248707,Horror
248707,Sci-Fi
248708,Animation
248708,Sci-Fi
248750,Comedy
248750,Musical
248766,Comedy
248886,Comedy
248886,Romance
248921,Short
249081,Drama
249081,Fantasy
249081,Romance
249184,Animation
249184,Comedy
249184,Short
249208,Drama
249225,Comedy
249225,Short
249257,Drama
249265,Comedy
249265,Crime
249287,Drama
249341,Drama
249420,Drama
249445,Drama
249448,Comedy
249448,Drama
249448,Family
249500,Comedy
249500,Crime
249517,Crime
249547,Comedy
249557,Horror
249600,Comedy
249600,Crime
249600,Drama
249600,Thriller
249678,Animation
249678,Comedy
249678,Drama
249711,Drama
249750,Comedy
249750,Drama
249750,Family
249753,Comedy
249753,Musical
249753,Romance
249756,Short
249856,Drama
249863,Documentary
249910,Drama
250380,Drama
250440,Comedy
250479,Adventure
250479,Comedy
250479,Romance
250491,Fantasy
250491,Sci-Fi
250525,Short
250525,Thriller
250539,Drama
250544,Documentary
250670,Documentary
250690,Adventure
250690,Animation
250690,Comedy
250690,Family
250690,Fantasy
250690,Musical
250746,Action
250746,Drama
250746,War
250856,Comedy
250856,Drama
250879,Drama
250880,Drama
250880,War
250892,Drama
250892,Family
250928,Drama
251003,Drama
251016,Comedy
251016,Drama
251025,Documentary
251040,Comedy
251108,Drama
251194,Comedy
251194,Drama
251194,Romance
251242,Comedy
251242,Crime
251242,Musical
251247,Action
251247,Sci-Fi
251247,Thriller
251268,Documentary
251268,War
251302,Short
251313,Comedy
251436,Comedy
251466,Drama
251477,Action
251477,Drama
251477,Romance
251477,War
251509,Drama
251524,Drama
251524,Horror
251524,Mystery
251524,Thriller
251527,Drama
251527,Romance
251542,Drama
251542,Short
251595,Comedy
251595,Musical
251595,Short
251667,Documentary
251691,Comedy
251691,Drama
251693,Comedy
251693,Drama
251693,Romance
251700,Drama
251700,Short
251740,Comedy
251740,Short
251766,Drama
251801,Comedy
251801,Short
251917,Drama
252003,Adventure
252003,Comedy
252003,Family
252007,Family
252046,Crime
252046,Drama
252046,Mystery
252046,Thriller
252050,Documentary
252060,Comedy
252060,Short
252061,Drama
252070,Documentary
252109,Comedy
252159,Crime
252159,Mystery
252159,Thriller
252173,Comedy
252173,Horror
252173,Thriller
252181,Crime
252181,Horror
252285,Comedy
252285,Romance
252445,Comedy
252445,Drama
252445,Romance
252474,Documentary
252516,Comedy
252675,Drama
252725,Comedy
252725,Crime
252725,Drama
252725,Thriller
252750,Comedy
252750,Crime
252780,Drama
252873,Short
252893,Short
252923,Documentary
252929,Thriller
252937,Drama
252963,Comedy
252963,Crime
252971,Drama
252976,Action
252976,Adventure
252976,Drama
252976,Thriller
252984,Drama
252984,Thriller
252988,Thriller
253011,Comedy
253011,Romance
253059,Drama
253065,Drama
253083,Comedy
253092,Thriller
253102,Thriller
253265,Short
253268,Animation
253268,Comedy
253300,Animation
253300,Sci-Fi
253418,Short
253448,Documentary
253499,Drama
253526,Documentary
253920,Action
253920,Adventure
253920,Family
253920,Fantasy
253924,Short
254052,Drama
254052,Family
254052,Fantasy
254094,Drama
254119,Drama
254128,Short
254133,Drama
254153,Comedy
254153,Drama
254154,Drama
254170,Comedy
254170,Drama
254232,Short
254282,Animation
254282,Family
254285,Drama
254285,Family
254285,Musical
254291,Short
254299,Documentary
254387,Drama
254387,Short
254592,Action
254592,Adventure
254592,Sci-Fi
254592,Thriller
254601,Crime
254601,Horror
254608,Action
254608,Drama
254608,Thriller
254641,Comedy
254641,Sci-Fi
254664,Comedy
254664,Drama
254664,Romance
254748,Horror
254748,Thriller
254766,Drama
254766,Romance
254766,Thriller
254781,Horror
254785,Thriller
254876,Comedy
254876,Drama
254902,Documentary
254903,Comedy
254903,Crime
254904,Adventure
